"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"39"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"172"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"202"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"91"
"DRE-DMX-FW-REQ-0050";"squid1_dac_mgt.vhd";"104"
"DRE-DMX-FW-REQ-0050";"squid2_dac_mgt.vhd";"119"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"132"
"DRE-DMX-FW-REQ-0070";"top_dmx.vhd";"385"
"DRE-DMX-FW-REQ-0080";"dmx_cmd.vhd";"74"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"133"
"DRE-DMX-FW-REQ-0080";"squid1_dac_mgt.vhd";"214"
"DRE-DMX-FW-REQ-0080";"squid1_fbk_mgt.vhd";"158"
"DRE-DMX-FW-REQ-0080";"squid2_dac_mgt.vhd";"355"
"DRE-DMX-FW-REQ-0080";"squid2_fbk_mgt.vhd";"176"
"DRE-DMX-FW-REQ-0090";"dmx_cmd.vhd";"75"
"DRE-DMX-FW-REQ-0090";"squid1_dac_mgt.vhd";"215"
"DRE-DMX-FW-REQ-0090";"squid1_fbk_mgt.vhd";"159"
"DRE-DMX-FW-REQ-0090";"squid2_dac_mgt.vhd";"356"
"DRE-DMX-FW-REQ-0090";"squid2_fbk_mgt.vhd";"177"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"110"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"126"
"DRE-DMX-FW-REQ-0100";"squid_adc_mgt.vhd";"106"
"DRE-DMX-FW-REQ-0100";"squid1_spi_mgt.vhd";"44"
"DRE-DMX-FW-REQ-0110";"rst_clk_mgt.vhd";"127"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"115"
"DRE-DMX-FW-REQ-0115";"rst_clk_mgt.vhd";"111"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0120";"pll.vhd";"196"
"DRE-DMX-FW-REQ-0120";"rst_clk_mgt.vhd";"128"
"DRE-DMX-FW-REQ-0130";"dmx_cmd.vhd";"76"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"150"
"DRE-DMX-FW-REQ-0200";"ep_cmd_tx_wd.vhd";"236"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"334"
"DRE-DMX-FW-REQ-0200";"squid1_fbk_mgt.vhd";"210"
"DRE-DMX-FW-REQ-0210";"ep_cmd_tx_wd.vhd";"240"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"356"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"483"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"257"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"323"
"DRE-DMX-FW-REQ-0220";"squid1_dac_mgt.vhd";"328"
"DRE-DMX-FW-REQ-0230";"ep_cmd_tx_wd.vhd";"264"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"163"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"400"
"DRE-DMX-FW-REQ-0230";"squid1_dac_mgt.vhd";"242"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"140"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"156"
"DRE-DMX-FW-REQ-0240";"squid1_dac_mgt.vhd";"329"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"157"
"DRE-DMX-FW-REQ-0260";"dmx_cmd.vhd";"116"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"141"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"41"
"DRE-DMX-FW-REQ-0270";"pll.vhd";"216"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"158"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"164"
"DRE-DMX-FW-REQ-0275";"squid1_dac_mgt.vhd";"185"
"DRE-DMX-FW-REQ-0280";"ep_cmd_tx_wd.vhd";"256"
"DRE-DMX-FW-REQ-0280";"register_mgt.vhd";"302"
"DRE-DMX-FW-REQ-0280";"squid1_dac_mgt.vhd";"159"
"DRE-DMX-FW-REQ-0280";"squid1_fbk_mgt.vhd";"106"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"248"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"252"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"288"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"295"
"DRE-DMX-FW-REQ-0290";"squid2_dac_mgt.vhd";"442"
"DRE-DMX-FW-REQ-0290";"squid2_fbk_mgt.vhd";"291"
"DRE-DMX-FW-REQ-0300";"ep_cmd_tx_wd.vhd";"244"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"378"
"DRE-DMX-FW-REQ-0300";"squid2_fbk_mgt.vhd";"228"
"DRE-DMX-FW-REQ-0330";"ep_cmd_tx_wd.vhd";"226"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"256"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"484"
"DRE-DMX-FW-REQ-0330";"squid2_fbk_mgt.vhd";"267"
"DRE-DMX-FW-REQ-0330";"squid2_fbk_mgt.vhd";"292"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"77"
"DRE-DMX-FW-REQ-0340";"squid2_dac_mgt.vhd";"472"
"DRE-DMX-FW-REQ-0340";"squid2_dac_mgt.vhd";"502"
"DRE-DMX-FW-REQ-0350";"squid2_dac_mgt.vhd";"473"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"78"
"DRE-DMX-FW-REQ-0360";"squid2_dac_mgt.vhd";"383"
"DRE-DMX-FW-REQ-0360";"squid2_fbk_mgt.vhd";"268"
