"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"38"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"90"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"68"
"DRE-DMX-FW-REQ-0050";"squid1_dac_mgt.vhd";"59"
"DRE-DMX-FW-REQ-0050";"squid2_dac_mgt.vhd";"57"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"122"
"DRE-DMX-FW-REQ-0070";"top_dmx.vhd";"359"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"123"
"DRE-DMX-FW-REQ-0110";"pll.vhd";"252"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"121"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"39"
"DRE-DMX-FW-REQ-0120";"pll.vhd";"232"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"137"
"DRE-DMX-FW-REQ-0250";"pll.vhd";"320"
"DRE-DMX-FW-REQ-0255";"dmx_cmd.vhd";"122"
"DRE-DMX-FW-REQ-0260";"pll.vhd";"321"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0270";"pll.vhd";"300"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"75"
"DRE-DMX-FW-REQ-0340";"squid_spi_mgt.vhd";"70"
"DRE-DMX-FW-REQ-0520";"pkg_project.vhd";"41"
"DRE-DMX-FW-REQ-0520";"register_mgt.vhd";"130"
"DRE-DMX-FW-REQ-0530";"pkg_project.vhd";"76"
"DRE-DMX-FW-REQ-0530";"register_mgt.vhd";"131"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"65"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"77"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"94"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"78"
"DRE-DMX-FW-REQ-0590";"top_dmx.vhd";"263"
"REG_EP_CMD_ERR_ADD";"ep_cmd.vhd";"223"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"166"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"235"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"255"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"242"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"121"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"87"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"125"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"93"
"REG_Status";"ep_cmd.vhd";"287"
"REG_Status";"pkg_ep_cmd.vhd";"48"
"REG_Status";"register_mgt.vhd";"135"
"REG_TM_MODE";"register_mgt.vhd";"117"
"REG_TM_MODE";"register_mgt.vhd";"147"
"REG_Version";"register_mgt.vhd";"129"
