"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"38"
"DRE-DMX-FW-REQ-0050";"pll.vhd";"252"
"DRE-DMX-FW-REQ-0050";"pll.vhd";"322"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"90"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"93"
"DRE-DMX-FW-REQ-0050";"squid1_dac_mgt.vhd";"59"
"DRE-DMX-FW-REQ-0050";"squid2_dac_mgt.vhd";"57"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"125"
"DRE-DMX-FW-REQ-0070";"top_dmx.vhd";"378"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"126"
"DRE-DMX-FW-REQ-0100";"pll.vhd";"253"
"DRE-DMX-FW-REQ-0100";"squid_adc_mgt.vhd";"107"
"DRE-DMX-FW-REQ-0110";"pll.vhd";"254"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"121"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"39"
"DRE-DMX-FW-REQ-0120";"pll.vhd";"232"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"141"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"185"
"DRE-DMX-FW-REQ-0240";"pll.vhd";"323"
"DRE-DMX-FW-REQ-0250";"pll.vhd";"324"
"DRE-DMX-FW-REQ-0255";"dmx_cmd.vhd";"122"
"DRE-DMX-FW-REQ-0260";"pll.vhd";"325"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0270";"pll.vhd";"302"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"186"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"75"
"DRE-DMX-FW-REQ-0340";"squid_spi_mgt.vhd";"70"
"DRE-DMX-FW-REQ-0500";"ep_cmd.vhd";"133"
"DRE-DMX-FW-REQ-0500";"register_mgt.vhd";"78"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"110"
"DRE-DMX-FW-REQ-0520";"pkg_project.vhd";"41"
"DRE-DMX-FW-REQ-0520";"register_mgt.vhd";"134"
"DRE-DMX-FW-REQ-0530";"pkg_project.vhd";"76"
"DRE-DMX-FW-REQ-0530";"register_mgt.vhd";"135"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"65"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"77"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"94"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"78"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"151"
"DRE-DMX-FW-REQ-0590";"pkg_project.vhd";"172"
"DRE-DMX-FW-REQ-0590";"science_data_mgt.vhd";"369"
"REG_EP_CMD_ERR_ADD";"ep_cmd.vhd";"225"
"REG_EP_CMD_ERR_DIS";"register_mgt.vhd";"172"
"REG_EP_CMD_ERR_LGT";"ep_cmd.vhd";"237"
"REG_EP_CMD_ERR_OUT";"ep_cmd.vhd";"257"
"REG_EP_CMD_ERR_WRT";"ep_cmd.vhd";"244"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"125"
"REG_SQ1_FB_MODE";"register_mgt.vhd";"90"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"129"
"REG_SQ2_FB_MODE";"register_mgt.vhd";"96"
"REG_Status";"ep_cmd.vhd";"289"
"REG_Status";"pkg_ep_cmd.vhd";"49"
"REG_Status";"register_mgt.vhd";"139"
"REG_TM_MODE";"register_mgt.vhd";"121"
"REG_TM_MODE";"register_mgt.vhd";"152"
"REG_Version";"register_mgt.vhd";"133"
