"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"39"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"172"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"202"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"91"
"DRE-DMX-FW-REQ-0050";"squid1_dac_mgt.vhd";"100"
"DRE-DMX-FW-REQ-0050";"squid2_dac_mgt.vhd";"108"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"132"
"DRE-DMX-FW-REQ-0070";"top_dmx.vhd";"379"
"DRE-DMX-FW-REQ-0080";"dmx_cmd.vhd";"74"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"133"
"DRE-DMX-FW-REQ-0080";"squid1_dac_mgt.vhd";"182"
"DRE-DMX-FW-REQ-0080";"squid1_fbk_mgt.vhd";"128"
"DRE-DMX-FW-REQ-0080";"squid2_dac_mgt.vhd";"235"
"DRE-DMX-FW-REQ-0080";"squid2_fbk_mgt.vhd";"113"
"DRE-DMX-FW-REQ-0090";"dmx_cmd.vhd";"75"
"DRE-DMX-FW-REQ-0090";"squid1_dac_mgt.vhd";"183"
"DRE-DMX-FW-REQ-0090";"squid1_fbk_mgt.vhd";"129"
"DRE-DMX-FW-REQ-0090";"squid2_dac_mgt.vhd";"236"
"DRE-DMX-FW-REQ-0090";"squid2_fbk_mgt.vhd";"114"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"111"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"126"
"DRE-DMX-FW-REQ-0100";"squid_adc_mgt.vhd";"106"
"DRE-DMX-FW-REQ-0110";"rst_clk_mgt.vhd";"127"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"115"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0120";"rst_clk_mgt.vhd";"128"
"DRE-DMX-FW-REQ-0130";"dmx_cmd.vhd";"76"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"150"
"DRE-DMX-FW-REQ-0200";"ep_cmd_tx_wd.vhd";"202"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"297"
"DRE-DMX-FW-REQ-0200";"squid1_fbk_mgt.vhd";"180"
"DRE-DMX-FW-REQ-0210";"ep_cmd_tx_wd.vhd";"206"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"317"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"432"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"227"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"293"
"DRE-DMX-FW-REQ-0220";"squid1_dac_mgt.vhd";"296"
"DRE-DMX-FW-REQ-0230";"ep_cmd_tx_wd.vhd";"222"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"163"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"357"
"DRE-DMX-FW-REQ-0230";"squid1_dac_mgt.vhd";"241"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"140"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"156"
"DRE-DMX-FW-REQ-0240";"squid1_dac_mgt.vhd";"297"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"157"
"DRE-DMX-FW-REQ-0260";"dmx_cmd.vhd";"116"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"141"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"41"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"158"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"164"
"DRE-DMX-FW-REQ-0275";"squid1_dac_mgt.vhd";"153"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"214"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"218"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"267"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"274"
"DRE-DMX-FW-REQ-0290";"squid2_dac_mgt.vhd";"322"
"DRE-DMX-FW-REQ-0290";"squid2_fbk_mgt.vhd";"203"
"DRE-DMX-FW-REQ-0300";"ep_cmd_tx_wd.vhd";"210"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"337"
"DRE-DMX-FW-REQ-0300";"squid2_fbk_mgt.vhd";"164"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"433"
"DRE-DMX-FW-REQ-0330";"squid2_fbk_mgt.vhd";"204"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"77"
"DRE-DMX-FW-REQ-0340";"squid2_dac_mgt.vhd";"332"
"DRE-DMX-FW-REQ-0340";"squid2_dac_mgt.vhd";"362"
"DRE-DMX-FW-REQ-0350";"squid2_dac_mgt.vhd";"333"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"78"
"DRE-DMX-FW-REQ-0360";"squid2_dac_mgt.vhd";"263"
"DRE-DMX-FW-REQ-0360";"squid2_fbk_mgt.vhd";"205"
"DRE-DMX-FW-REQ-0370";"squid2_dac_mgt.vhd";"283"
"DRE-DMX-FW-REQ-0370";"squid2_dac_mgt.vhd";"323"
"DRE-DMX-FW-REQ-0375";"squid2_dac_mgt.vhd";"183"
"DRE-DMX-FW-REQ-0375";"squid2_dac_mgt.vhd";"209"
"DRE-DMX-FW-REQ-0385";"squid2_dac_mgt.vhd";"237"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"378"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"71"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"117"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"80"
