"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"38"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"162"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"191"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"92"
"DRE-DMX-FW-REQ-0050";"squid1_dac_mgt.vhd";"100"
"DRE-DMX-FW-REQ-0050";"squid2_dac_mgt.vhd";"57"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"130"
"DRE-DMX-FW-REQ-0070";"top_dmx.vhd";"425"
"DRE-DMX-FW-REQ-0080";"dmx_cmd.vhd";"76"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"131"
"DRE-DMX-FW-REQ-0080";"squid1_dac_mgt.vhd";"180"
"DRE-DMX-FW-REQ-0080";"squid1_fbk_mgt.vhd";"129"
"DRE-DMX-FW-REQ-0090";"dmx_cmd.vhd";"77"
"DRE-DMX-FW-REQ-0090";"squid1_dac_mgt.vhd";"181"
"DRE-DMX-FW-REQ-0090";"squid1_fbk_mgt.vhd";"130"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"101"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"116"
"DRE-DMX-FW-REQ-0100";"squid_adc_mgt.vhd";"106"
"DRE-DMX-FW-REQ-0110";"rst_clk_mgt.vhd";"117"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"127"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"39"
"DRE-DMX-FW-REQ-0120";"rst_clk_mgt.vhd";"118"
"DRE-DMX-FW-REQ-0130";"dmx_cmd.vhd";"78"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"148"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"152"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"260"
"DRE-DMX-FW-REQ-0200";"squid1_fbk_mgt.vhd";"181"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"164"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"266"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"323"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"228"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"294"
"DRE-DMX-FW-REQ-0220";"squid1_dac_mgt.vhd";"294"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"161"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"176"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"272"
"DRE-DMX-FW-REQ-0230";"squid1_dac_mgt.vhd";"239"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"130"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"146"
"DRE-DMX-FW-REQ-0240";"squid1_dac_mgt.vhd";"295"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"147"
