"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"39"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"172"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"202"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"92"
"DRE-DMX-FW-REQ-0050";"squid1_dac_mgt.vhd";"100"
"DRE-DMX-FW-REQ-0050";"squid2_dac_mgt.vhd";"105"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"132"
"DRE-DMX-FW-REQ-0070";"top_dmx.vhd";"378"
"DRE-DMX-FW-REQ-0080";"dmx_cmd.vhd";"76"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"133"
"DRE-DMX-FW-REQ-0080";"squid1_dac_mgt.vhd";"182"
"DRE-DMX-FW-REQ-0080";"squid1_fbk_mgt.vhd";"128"
"DRE-DMX-FW-REQ-0080";"squid2_dac_mgt.vhd";"214"
"DRE-DMX-FW-REQ-0080";"squid2_fbk_mgt.vhd";"113"
"DRE-DMX-FW-REQ-0090";"dmx_cmd.vhd";"77"
"DRE-DMX-FW-REQ-0090";"squid1_dac_mgt.vhd";"183"
"DRE-DMX-FW-REQ-0090";"squid1_fbk_mgt.vhd";"129"
"DRE-DMX-FW-REQ-0090";"squid2_dac_mgt.vhd";"215"
"DRE-DMX-FW-REQ-0090";"squid2_fbk_mgt.vhd";"114"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"111"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"126"
"DRE-DMX-FW-REQ-0100";"squid_adc_mgt.vhd";"107"
"DRE-DMX-FW-REQ-0110";"rst_clk_mgt.vhd";"127"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"127"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0120";"rst_clk_mgt.vhd";"128"
"DRE-DMX-FW-REQ-0130";"dmx_cmd.vhd";"78"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"150"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"284"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"414"
"DRE-DMX-FW-REQ-0200";"squid1_fbk_mgt.vhd";"180"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"296"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"418"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"488"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"227"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"293"
"DRE-DMX-FW-REQ-0220";"squid1_dac_mgt.vhd";"296"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"163"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"320"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"434"
"DRE-DMX-FW-REQ-0230";"squid1_dac_mgt.vhd";"241"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"140"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"156"
"DRE-DMX-FW-REQ-0240";"squid1_dac_mgt.vhd";"297"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"157"
"DRE-DMX-FW-REQ-0260";"dmx_cmd.vhd";"128"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"141"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"41"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"158"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"164"
"DRE-DMX-FW-REQ-0275";"squid1_dac_mgt.vhd";"153"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"268"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"275"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"426"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"430"
"DRE-DMX-FW-REQ-0290";"squid2_dac_mgt.vhd";"301"
"DRE-DMX-FW-REQ-0290";"squid2_fbk_mgt.vhd";"203"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"308"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"422"
"DRE-DMX-FW-REQ-0300";"squid2_fbk_mgt.vhd";"164"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"489"
"DRE-DMX-FW-REQ-0330";"squid2_fbk_mgt.vhd";"204"
"DRE-DMX-FW-REQ-0340";"pkg_project.vhd";"77"
"DRE-DMX-FW-REQ-0340";"squid2_dac_mgt.vhd";"311"
"DRE-DMX-FW-REQ-0340";"squid2_dac_mgt.vhd";"341"
"DRE-DMX-FW-REQ-0350";"squid2_dac_mgt.vhd";"312"
"DRE-DMX-FW-REQ-0360";"pkg_project.vhd";"78"
"DRE-DMX-FW-REQ-0360";"squid2_dac_mgt.vhd";"242"
"DRE-DMX-FW-REQ-0360";"squid2_fbk_mgt.vhd";"205"
"DRE-DMX-FW-REQ-0370";"squid2_dac_mgt.vhd";"262"
"DRE-DMX-FW-REQ-0370";"squid2_dac_mgt.vhd";"302"
"DRE-DMX-FW-REQ-0375";"squid2_dac_mgt.vhd";"162"
"DRE-DMX-FW-REQ-0375";"squid2_dac_mgt.vhd";"188"
"DRE-DMX-FW-REQ-0385";"squid2_dac_mgt.vhd";"216"
"DRE-DMX-FW-REQ-0510";"ep_cmd.vhd";"198"
"DRE-DMX-FW-REQ-0510";"register_mgt.vhd";"441"
"DRE-DMX-FW-REQ-0550";"hk_mgt.vhd";"65"
"DRE-DMX-FW-REQ-0550";"pkg_project.vhd";"79"
"DRE-DMX-FW-REQ-0560";"hk_mgt.vhd";"94"
"DRE-DMX-FW-REQ-0560";"pkg_project.vhd";"80"
"DRE-DMX-FW-REQ-0580";"register_mgt.vhd";"454"
