"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"184"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"216"
"DRE-DMX-FW-REQ-0050";"sqa_dac_mgt.vhd";"134"
"DRE-DMX-FW-REQ-0050";"sqm_dac_mgt.vhd";"113"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"139"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"135"
"DRE-DMX-FW-REQ-0070";"top_dmx.vhd";"474"
"DRE-DMX-FW-REQ-0080";"dmx_cmd.vhd";"77"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"136"
"DRE-DMX-FW-REQ-0080";"sqa_dac_mgt.vhd";"408"
"DRE-DMX-FW-REQ-0080";"sqa_fbk_mgt.vhd";"176"
"DRE-DMX-FW-REQ-0080";"sqm_dac_mgt.vhd";"254"
"DRE-DMX-FW-REQ-0080";"sqm_fbk_mgt.vhd";"198"
"DRE-DMX-FW-REQ-0080";"squid_adc_mgt.vhd";"317"
"DRE-DMX-FW-REQ-0090";"dmx_cmd.vhd";"78"
"DRE-DMX-FW-REQ-0090";"sqa_dac_mgt.vhd";"409"
"DRE-DMX-FW-REQ-0090";"sqa_fbk_mgt.vhd";"177"
"DRE-DMX-FW-REQ-0090";"sqm_dac_mgt.vhd";"255"
"DRE-DMX-FW-REQ-0090";"sqm_fbk_mgt.vhd";"199"
"DRE-DMX-FW-REQ-0090";"squid_adc_mgt.vhd";"318"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"118"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"134"
"DRE-DMX-FW-REQ-0100";"sqm_spi_mgt.vhd";"44"
"DRE-DMX-FW-REQ-0100";"squid_adc_mgt.vhd";"156"
"DRE-DMX-FW-REQ-0110";"rst_clk_mgt.vhd";"135"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"116"
"DRE-DMX-FW-REQ-0115";"rst_clk_mgt.vhd";"119"
