"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"38"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"172"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"202"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"91"
"DRE-DMX-FW-REQ-0050";"squid1_dac_mgt.vhd";"99"
"DRE-DMX-FW-REQ-0050";"squid2_dac_mgt.vhd";"104"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"131"
"DRE-DMX-FW-REQ-0070";"top_dmx.vhd";"457"
"DRE-DMX-FW-REQ-0080";"dmx_cmd.vhd";"75"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"132"
"DRE-DMX-FW-REQ-0080";"squid1_dac_mgt.vhd";"181"
"DRE-DMX-FW-REQ-0080";"squid1_fbk_mgt.vhd";"129"
"DRE-DMX-FW-REQ-0080";"squid2_dac_mgt.vhd";"213"
"DRE-DMX-FW-REQ-0080";"squid2_fbk_mgt.vhd";"112"
"DRE-DMX-FW-REQ-0090";"dmx_cmd.vhd";"76"
"DRE-DMX-FW-REQ-0090";"squid1_dac_mgt.vhd";"182"
"DRE-DMX-FW-REQ-0090";"squid1_fbk_mgt.vhd";"130"
"DRE-DMX-FW-REQ-0090";"squid2_dac_mgt.vhd";"214"
"DRE-DMX-FW-REQ-0090";"squid2_fbk_mgt.vhd";"113"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"111"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"126"
"DRE-DMX-FW-REQ-0100";"squid_adc_mgt.vhd";"106"
"DRE-DMX-FW-REQ-0110";"rst_clk_mgt.vhd";"127"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"126"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"39"
"DRE-DMX-FW-REQ-0120";"rst_clk_mgt.vhd";"128"
"DRE-DMX-FW-REQ-0130";"dmx_cmd.vhd";"77"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"149"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"283"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"413"
"DRE-DMX-FW-REQ-0200";"squid1_fbk_mgt.vhd";"181"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"295"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"417"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"487"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"228"
"DRE-DMX-FW-REQ-0210";"squid1_fbk_mgt.vhd";"294"
"DRE-DMX-FW-REQ-0220";"squid1_dac_mgt.vhd";"295"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"162"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"319"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"433"
"DRE-DMX-FW-REQ-0230";"squid1_dac_mgt.vhd";"240"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"140"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"156"
"DRE-DMX-FW-REQ-0240";"squid1_dac_mgt.vhd";"296"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"157"
"DRE-DMX-FW-REQ-0260";"dmx_cmd.vhd";"127"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"141"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"158"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"163"
"DRE-DMX-FW-REQ-0275";"squid1_dac_mgt.vhd";"152"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"267"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"274"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"425"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"429"
"DRE-DMX-FW-REQ-0290";"squid2_dac_mgt.vhd";"300"
"DRE-DMX-FW-REQ-0290";"squid2_fbk_mgt.vhd";"202"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"307"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"421"
"DRE-DMX-FW-REQ-0300";"squid2_fbk_mgt.vhd";"163"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"488"
